institution_id,state,institution_type,children_served,staff_size,available_devices,internet_stability,current_digital_tools,registration_system_type,admin_time_load,administrative_organization,digital_usage_frequency,previous_digital_implementation,implementation_difficulty,time_constraint,staffing_constraint,training_deficit,resource_constraint,system_change_resistance,perceived_digital_utility,tool_adoption_willingness,pilot_openness,available_devices_encoded,internet_stability_encoded,registration_system_type_encoded,admin_time_load_encoded,admin_time_load_norm,administrative_organization_encoded,digital_usage_frequency_encoded,previous_digital_implementation_encoded,implementation_difficulty_encoded,implementation_difficulty_norm,time_constraint_encoded,time_constraint_norm,staffing_constraint_encoded,staffing_constraint_norm,training_deficit_encoded,training_deficit_norm,resource_constraint_encoded,resource_constraint_norm,system_change_resistance_encoded,system_change_resistance_norm,perceived_digital_utility_encoded,tool_adoption_willingness_encoded,pilot_openness_encoded,uses_excel,uses_whatsapp,uses_google_workspace,uses_specialized_software,uses_other_tool,uses_no_tool,digital_tool_variety,device_constraint,internet_stability_constraint,digital_tool_variety_constraint,recording_system_constraint,admin_time_load_constraint,administrative_disorganization_constraint,system_change_resistance_constraint,digital_usage_constraint_score,implementation_difficulty_constraint,previous_implementation_constraint,time_constraint_score,staffing_constraint_score,training_deficit_score,resource_constraint_score,willingness_constraint_score,perceived_utility_constraint,pilot_openness_constraint,ICI,OCI,OLI,HCARI,AFS_baseline,AFS_theoretical,AFS_equal_weights,AFS_organizational_heavy,AFS_human_heavy,AFS_infrastructure_heavy
INST_068,Jalisco,Asociación civil / ONG,60+,16-30,3-5,Estable,Excel;WhatsApp;Google Drive / Docs,Mixto,5+ horas,Bajo,Semanal,Sí,Difícil,Muy alto,Alto,Alto,Medio,Difícil,Mucho,Neutrales,Tal vez,2,4,3,4,4,2,3,1,4.0,4.0,5,5,4,4,4,4,3,3,4,4,4,3,0.5,1,1,1,0,0,0,3,0.3333333333333333,0.25,0.4,0.3333333333333333,1.0,0.75,0.75,0.3333333333333333,0.75,0,1.0,0.75,0.75,0.5,0.5,0.0,0.5,0.3277777777777778,0.7083333333333333,0.3611111111111111,0.5714285714285714,0.4921626984126984,0.5095238095238095,0.4921626984126984,0.5285515873015872,0.5148611111111111,0.47831349206349205
INST_069,Chihuahua,Mixta,11-30,6-15,6+,Muy estable,Excel;WhatsApp;Google Drive / Docs;Software especializado,Software,3-5 horas,Alto,Diario,Sí,Moderado,Alto,Muy alto,Medio,Nada,Neutral,Mucho,Dispuestos,Tal vez,3,5,4,3,3,4,4,1,3.0,3.0,4,4,5,5,3,3,1,1,3,3,4,4,0.5,1,1,1,1,0,0,4,0.0,0.0,0.2,0.0,0.6666666666666666,0.25,0.5,0.0,0.5,0,0.75,1.0,0.5,0.0,0.25,0.0,0.5,0.0666666666666666,0.3541666666666666,0.1666666666666666,0.4285714285714285,0.2540178571428571,0.2633928571428571,0.2540178571428571,0.27776785714285707,0.2852083333333333,0.23092261904761896
INST_070,Ciudad de México,Asociación civil / ONG,11-30,6-15,6+,Estable,Excel;WhatsApp;Google Drive / Docs;Otra,Mixto,1-3 horas,Medio,Diario,Sí,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Neutral,Algo,Neutrales,Tal vez,3,4,3,2,2,3,4,1,3.0,3.0,5,5,5,5,5,5,5,5,3,3,3,3,0.5,1,1,1,0,1,0,4,0.0,0.25,0.2,0.3333333333333333,0.3333333333333333,0.5,0.5,0.0,0.5,0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.15,0.4166666666666666,0.1666666666666666,0.7619047619047619,0.3738095238095238,0.38630952380952377,0.37380952380952376,0.3996428571428571,0.4341666666666666,0.34238095238095234
INST_071,Chiapas,Asociación civil / ONG,31-60,6-15,1-2,Inestable,WhatsApp;Google Drive / Docs,Papel,3-5 horas,Muy alto,Semanal,No,Fácil,Poco,Medio,Medio,Muy alto,Muy fácil,Mucho,Muy dispuestos,Sí,1,3,1,3,3,5,3,0,2.0,2.0,2,2,3,3,3,3,5,5,1,1,4,5,1.0,0,1,1,0,0,0,2,0.6666666666666666,0.5,0.6,1.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.25,1,0.25,0.5,0.5,1.0,0.0,0.0,0.0,0.5888888888888889,0.4166666666666666,0.5277777777777778,0.3214285714285714,0.4636904761904761,0.4581349206349206,0.46369047619047615,0.4495238095238095,0.44,0.4801190476190476
INST_072,Estado de México,Pública,60+,6-15,6+,Muy estable,Excel;WhatsApp;Google Drive / Docs;Software especializado,Software,5+ horas,Muy alto,Diario,Sí,Muy difícil,Muy alto,Alto,Muy alto,Poco,Muy difícil,Mucho,Nada dispuestos,No,3,5,4,4,4,5,4,1,5.0,5.0,5,5,4,4,5,5,2,2,5,5,4,1,0.0,1,1,1,1,0,0,4,0.0,0.0,0.2,0.0,1.0,0.0,1.0,0.0,1.0,0,1.0,0.75,1.0,0.25,1.0,0.0,1.0,0.0666666666666666,0.5,0.3333333333333333,0.7142857142857143,0.4035714285714286,0.4119047619047619,0.4035714285714286,0.4335714285714285,0.45499999999999996,0.3578571428571429
INST_073,Estado de México,Asociación civil / ONG,1-10,1-5,3-5,Inestable,Excel;WhatsApp;Software especializado,Excel,5+ horas,Muy alto,Diario,Sí,Fácil,Alto,Medio,Poco,Alto,Fácil,Mucho,Dispuestos,Sí,2,3,2,4,4,5,4,1,2.0,2.0,4,4,3,3,2,2,4,4,2,2,4,4,1.0,1,1,0,1,0,0,3,0.3333333333333333,0.5,0.4,0.6666666666666666,1.0,0.0,0.25,0.0,0.25,0,0.75,0.5,0.25,0.75,0.25,0.0,0.0,0.4111111111111111,0.4791666666666666,0.0833333333333333,0.3571428571428571,0.332688492063492,0.3524801587301587,0.33268849206349205,0.35588293650793645,0.34368055555555554,0.3517757936507936
INST_074,Guanajuato,Mixta,31-60,16-30,0,No hay acceso,Ninguna,Papel,1-3 horas,Alto,Nunca,No,Moderado,Poco,Poco,Medio,Muy alto,Fácil,Mucho,Muy dispuestos,Sí,0,1,1,2,2,4,1,0,3.0,3.0,2,2,2,2,3,3,5,5,2,2,4,5,1.0,0,0,0,0,0,1,0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,0.5,1,0.25,0.25,0.5,1.0,0.0,0.0,0.0,1.0,0.4583333333333333,0.8333333333333334,0.2857142857142857,0.644345238095238,0.6255952380952381,0.644345238095238,0.5985119047619047,0.58125,0.6883928571428571
INST_075,Baja California,Privada,31-60,16-30,6+,Muy estable,Excel;WhatsApp;Google Drive / Docs;Software especializado,Software,3-5 horas,Muy bajo,Diario,Sí,Muy difícil,Medio,Medio,Muy alto,Poco,Muy difícil,Mucho,Nada dispuestos,No,3,5,4,3,3,1,4,1,5.0,5.0,3,3,3,3,5,5,2,2,5,5,4,1,0.0,1,1,1,1,0,0,4,0.0,0.0,0.2,0.0,0.6666666666666666,1.0,1.0,0.0,1.0,0,0.5,0.5,1.0,0.25,1.0,0.0,1.0,0.0666666666666666,0.6666666666666666,0.3333333333333333,0.6071428571428571,0.4184523809523809,0.4351190476190475,0.4184523809523809,0.46511904761904754,0.4591666666666666,0.3780952380952381
INST_076,Nuevo León,Asociación civil / ONG,60+,30+,6+,Muy estable,Excel;WhatsApp;Google Drive / Docs;Software especializado,Mixto,5+ horas,Medio,Diario,Sí,Moderado,Muy alto,Muy alto,Poco,Poco,Fácil,Mucho,Dispuestos,Tal vez,3,5,3,4,4,3,4,1,3.0,3.0,5,5,5,5,2,2,2,2,2,2,4,4,0.5,1,1,1,1,0,0,4,0.0,0.0,0.2,0.3333333333333333,1.0,0.5,0.25,0.0,0.5,0,1.0,1.0,0.25,0.25,0.25,0.0,0.5,0.0666666666666666,0.5208333333333333,0.1666666666666666,0.4642857142857143,0.3046130952380952,0.32232142857142854,0.3046130952380952,0.34502976190476187,0.339375,0.2797321428571428
INST_077,Sonora,Asociación civil / ONG,31-60,16-30,3-5,Estable,Excel;WhatsApp;Google Drive / Docs,Mixto,3-5 horas,Muy alto,Diario,Sí,Fácil,Poco,Poco,Medio,Poco,Fácil,Mucho,Muy dispuestos,Sí,2,4,3,3,3,5,4,1,2.0,2.0,2,2,2,2,3,3,2,2,2,2,4,5,1.0,1,1,1,0,0,0,3,0.3333333333333333,0.25,0.4,0.3333333333333333,0.6666666666666666,0.0,0.25,0.0,0.25,0,0.25,0.25,0.5,0.25,0.0,0.0,0.0,0.3277777777777778,0.3125,0.0833333333333333,0.1785714285714285,0.2255456349206349,0.23700396825396822,0.22554563492063487,0.23624007936507935,0.2228472222222222,0.2452281746031746
INST_078,Quintana Roo,Mixta,31-60,16-30,3-5,Estable,Excel;WhatsApp;Google Drive / Docs,Mixto,3-5 horas,Medio,Diario,Sí,Moderado,Muy alto,Alto,Poco,Poco,Fácil,Mucho,Dispuestos,Tal vez,2,4,3,3,3,3,4,1,3.0,3.0,5,5,4,4,2,2,2,2,2,2,4,4,0.5,1,1,1,0,0,0,3,0.3333333333333333,0.25,0.4,0.3333333333333333,0.6666666666666666,0.5,0.25,0.0,0.5,0,1.0,0.75,0.25,0.25,0.25,0.0,0.5,0.3277777777777778,0.4375,0.1666666666666666,0.4285714285714285,0.3401289682539682,0.3536706349206349,0.3401289682539682,0.35915674603174597,0.3582638888888888,0.34314484126984124
INST_079,Baja California Sur,Asociación civil / ONG,31-60,16-30,6+,Muy estable,Excel;WhatsApp;Google Drive / Docs;Software especializado,Software,3-5 horas,Muy bajo,Diario,Sí,Muy difícil,Medio,Medio,Muy alto,Poco,Muy difícil,Mucho,Poco dispuestos,No,3,5,4,3,3,1,4,1,5.0,5.0,3,3,3,3,5,5,2,2,5,5,4,2,0.0,1,1,1,1,0,0,4,0.0,0.0,0.2,0.0,0.6666666666666666,1.0,1.0,0.0,1.0,0,0.5,0.5,1.0,0.25,0.75,0.0,1.0,0.0666666666666666,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.4095238095238095,0.4261904761904761,0.40952380952380946,0.45619047619047615,0.44666666666666666,0.3709523809523809
INST_080,Jalisco,Pública,11-30,6-15,3-5,Inestable,Excel;WhatsApp;Google Drive / Docs,Excel,5+ horas,Medio,Diario,No,,Medio,Medio,Medio,Alto,Difícil,Algo,Poco dispuestos,No,2,3,2,4,4,3,4,0,,,3,3,3,3,3,3,4,4,4,4,3,2,0.0,1,1,1,0,0,0,3,0.3333333333333333,0.5,0.4,0.6666666666666666,1.0,0.5,0.75,0.0,,1,0.5,0.5,0.5,0.75,0.75,0.3333333333333333,1.0,0.4111111111111111,0.7291666666666666,0.5,0.6190476190476192,0.5648313492063493,0.5762896825396825,0.5648313492063493,0.5921924603174603,0.5811805555555556,0.5499900793650794
INST_081,Oaxaca,Mixta,31-60,16-30,3-5,Estable,Excel;WhatsApp;Google Drive / Docs,Mixto,5+ horas,Bajo,Semanal,Sí,Difícil,Muy alto,Alto,Alto,Medio,Difícil,Mucho,Neutrales,Tal vez,2,4,3,4,4,2,3,1,4.0,4.0,5,5,4,4,4,4,3,3,4,4,4,3,0.5,1,1,1,0,0,0,3,0.3333333333333333,0.25,0.4,0.3333333333333333,1.0,0.75,0.75,0.3333333333333333,0.75,0,1.0,0.75,0.75,0.5,0.5,0.0,0.5,0.3277777777777778,0.7083333333333333,0.3611111111111111,0.5714285714285714,0.4921626984126984,0.5095238095238095,0.4921626984126984,0.5285515873015872,0.5148611111111111,0.47831349206349205
