institution_id,current_profile,target_profile,method,rank,weighted_l1,l0,total_cost,plausibility_distance,target_margin,search_depth,changed_features_json,changes_json
INST_071,2,1,EXACT,1,2.99999450001025,3,3.74999450001025,0.9524385483523712,0.08956290580149417,3,"[""recording_system_constraint"", ""system_change_resistance_constraint"", ""resource_constraint_score""]","[{""feature"": ""recording_system_constraint"", ""from"": 1.0, ""to"": 0.3333333333333333, ""delta"": -0.6666666666666667}, {""feature"": ""system_change_resistance_constraint"", ""from"": 0.0, ""to"": 0.5, ""delta"": 0.5}, {""feature"": ""resource_constraint_score"", ""from"": 1.0, ""to"": 0.5, ""delta"": -0.5}]"
INST_071,2,1,EXACT,2,2.999992750018375,4,3.999992750018375,0.9425177428795661,0.07891705457319276,4,"[""device_constraint"", ""digital_tool_variety_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint""]","[{""feature"": ""device_constraint"", ""from"": 0.6666666666666666, ""to"": 0.3333333333333333, ""delta"": -0.3333333333333333}, {""feature"": ""digital_tool_variety_constraint"", ""from"": 0.6, ""to"": 0.2, ""delta"": -0.39999999999999997}, {""feature"": ""recording_system_constraint"", ""from"": 1.0, ""to"": 0.6666666666666666, ""delta"": -0.33333333333333337}, {""feature"": ""system_change_resistance_constraint"", ""from"": 0.0, ""to"": 0.25, ""delta"": 0.25}]"
INST_071,2,1,EXACT,3,2.9999942500111247,4,3.9999942500111247,0.9106470892819074,0.059174920234128514,4,"[""internet_stability_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""resource_constraint_score""]","[{""feature"": ""internet_stability_constraint"", ""from"": 0.5, ""to"": 0.25, ""delta"": -0.25}, {""feature"": ""recording_system_constraint"", ""from"": 1.0, ""to"": 0.6666666666666666, ""delta"": -0.33333333333333337}, {""feature"": ""system_change_resistance_constraint"", ""from"": 0.0, ""to"": 0.25, ""delta"": 0.25}, {""feature"": ""resource_constraint_score"", ""from"": 1.0, ""to"": 0.25, ""delta"": -0.75}]"
INST_071,2,1,EXACT,4,3.4999912500231254,3,4.249991250023125,0.9343619523372169,0.050670053753216315,3,"[""device_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint""]","[{""feature"": ""device_constraint"", ""from"": 0.6666666666666666, ""to"": 0.0, ""delta"": -0.6666666666666666}, {""feature"": ""recording_system_constraint"", ""from"": 1.0, ""to"": 0.6666666666666666, ""delta"": -0.33333333333333337}, {""feature"": ""system_change_resistance_constraint"", ""from"": 0.0, ""to"": 0.5, ""delta"": 0.5}]"
INST_071,2,1,EXACT,5,3.4999925000162504,3,4.24999250001625,0.910942110755753,0.054560559798917385,3,"[""digital_tool_variety_constraint"", ""administrative_disorganization_constraint"", ""system_change_resistance_constraint""]","[{""feature"": ""digital_tool_variety_constraint"", ""from"": 0.6, ""to"": 0.2, ""delta"": -0.39999999999999997}, {""feature"": ""administrative_disorganization_constraint"", ""from"": 0.0, ""to"": 0.75, ""delta"": 0.75}, {""feature"": ""system_change_resistance_constraint"", ""from"": 0.0, ""to"": 0.5, ""delta"": 0.5}]"
INST_065,2,1,BEAM,1,3.9999915000182504,4,4.99999150001825,0.926503052398378,0.17219906882300906,4,"[""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""administrative_disorganization_constraint"", ""resource_constraint_score""]","[{""feature"": ""digital_tool_variety_constraint"", ""from"": 0.8, ""to"": 0.4, ""delta"": -0.4}, {""feature"": ""internet_stability_constraint"", ""from"": 0.75, ""to"": 0.0, ""delta"": -0.75}, {""feature"": ""administrative_disorganization_constraint"", ""from"": 0.25, ""to"": 0.5, ""delta"": 0.25}, {""feature"": ""resource_constraint_score"", ""from"": 1.0, ""to"": 0.5, ""delta"": -0.5}]"
INST_065,2,1,BEAM,2,4.499989000028,3,5.249989000028,0.9503494372185421,0.07501419068176629,3,"[""digital_usage_constraint_score"", ""internet_stability_constraint"", ""resource_constraint_score""]","[{""feature"": ""digital_usage_constraint_score"", ""from"": 0.6666666666666666, ""to"": 0.0, ""delta"": -0.6666666666666666}, {""feature"": ""internet_stability_constraint"", ""from"": 0.75, ""to"": 0.0, ""delta"": -0.75}, {""feature"": ""resource_constraint_score"", ""from"": 1.0, ""to"": 0.5, ""delta"": -0.5}]"
INST_065,2,1,BEAM,3,4.4999910000179995,3,5.2499910000179995,0.9444463847632539,0.01825086370243101,3,"[""internet_stability_constraint"", ""administrative_disorganization_constraint"", ""resource_constraint_score""]","[{""feature"": ""internet_stability_constraint"", ""from"": 0.75, ""to"": 0.0, ""delta"": -0.75}, {""feature"": ""administrative_disorganization_constraint"", ""from"": 0.25, ""to"": 1.0, ""delta"": 0.75}, {""feature"": ""resource_constraint_score"", ""from"": 1.0, ""to"": 0.25, ""delta"": -0.75}]"
INST_065,2,1,BEAM,4,4.4999892500271255,4,5.4999892500271255,0.9234283867303082,0.1283569024209994,4,"[""digital_usage_constraint_score"", ""internet_stability_constraint"", ""administrative_disorganization_constraint"", ""recording_system_constraint""]","[{""feature"": ""digital_usage_constraint_score"", ""from"": 0.6666666666666666, ""to"": 0.0, ""delta"": -0.6666666666666666}, {""feature"": ""internet_stability_constraint"", ""from"": 0.75, ""to"": 0.0, ""delta"": -0.75}, {""feature"": ""administrative_disorganization_constraint"", ""from"": 0.25, ""to"": 0.5, ""delta"": 0.25}, {""feature"": ""recording_system_constraint"", ""from"": 1.0, ""to"": 0.6666666666666666, ""delta"": -0.33333333333333337}]"
INST_065,2,1,BEAM,5,4.499990000023,4,5.499990000023,0.8990099541125876,0.1098907697905882,4,"[""digital_usage_constraint_score"", ""internet_stability_constraint"", ""administrative_disorganization_constraint"", ""resource_constraint_score""]","[{""feature"": ""digital_usage_constraint_score"", ""from"": 0.6666666666666666, ""to"": 0.3333333333333333, ""delta"": -0.3333333333333333}, {""feature"": ""internet_stability_constraint"", ""from"": 0.75, ""to"": 0.0, ""delta"": -0.75}, {""feature"": ""administrative_disorganization_constraint"", ""from"": 0.25, ""to"": 0.5, ""delta"": 0.25}, {""feature"": ""resource_constraint_score"", ""from"": 1.0, ""to"": 0.25, ""delta"": -0.75}]"
INST_065,2,1,EXACT,1,3.9999902500243754,4,4.999990250024375,0.9263168933722004,0.04538949847151175,4,"[""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""administrative_disorganization_constraint""]","[{""feature"": ""device_constraint"", ""from"": 0.6666666666666666, ""to"": 0.3333333333333333, ""delta"": -0.3333333333333333}, {""feature"": ""digital_tool_variety_constraint"", ""from"": 0.8, ""to"": 0.2, ""delta"": -0.6000000000000001}, {""feature"": ""internet_stability_constraint"", ""from"": 0.75, ""to"": 0.25, ""delta"": -0.5}, {""feature"": ""administrative_disorganization_constraint"", ""from"": 0.25, ""to"": 0.5, ""delta"": 0.25}]"
INST_065,2,1,EXACT,2,3.999991250020125,4,4.999991250020125,0.8821747062231473,0.013271626925928981,4,"[""digital_usage_constraint_score"", ""internet_stability_constraint"", ""recording_system_constraint"", ""resource_constraint_score""]","[{""feature"": ""digital_usage_constraint_score"", ""from"": 0.6666666666666666, ""to"": 0.3333333333333333, ""delta"": -0.3333333333333333}, {""feature"": ""internet_stability_constraint"", ""from"": 0.75, ""to"": 0.0, ""delta"": -0.75}, {""feature"": ""recording_system_constraint"", ""from"": 1.0, ""to"": 0.6666666666666666, ""delta"": -0.33333333333333337}, {""feature"": ""resource_constraint_score"", ""from"": 1.0, ""to"": 0.5, ""delta"": -0.5}]"
INST_065,2,1,EXACT,3,4.499989000028,3,5.249989000028,0.9503494372185421,0.07501419068176629,3,"[""digital_usage_constraint_score"", ""internet_stability_constraint"", ""resource_constraint_score""]","[{""feature"": ""digital_usage_constraint_score"", ""from"": 0.6666666666666666, ""to"": 0.0, ""delta"": -0.6666666666666666}, {""feature"": ""internet_stability_constraint"", ""from"": 0.75, ""to"": 0.0, ""delta"": -0.75}, {""feature"": ""resource_constraint_score"", ""from"": 1.0, ""to"": 0.5, ""delta"": -0.5}]"
INST_065,2,1,EXACT,4,4.4999910000179995,3,5.2499910000179995,0.9444463847632539,0.01825086370243101,3,"[""internet_stability_constraint"", ""administrative_disorganization_constraint"", ""resource_constraint_score""]","[{""feature"": ""internet_stability_constraint"", ""from"": 0.75, ""to"": 0.0, ""delta"": -0.75}, {""feature"": ""administrative_disorganization_constraint"", ""from"": 0.25, ""to"": 1.0, ""delta"": 0.75}, {""feature"": ""resource_constraint_score"", ""from"": 1.0, ""to"": 0.25, ""delta"": -0.75}]"
INST_065,2,1,EXACT,5,4.499990000023,4,5.499990000023,0.821304502724949,0.018952972476632635,4,"[""device_constraint"", ""internet_stability_constraint"", ""administrative_disorganization_constraint"", ""resource_constraint_score""]","[{""feature"": ""device_constraint"", ""from"": 0.6666666666666666, ""to"": 0.3333333333333333, ""delta"": -0.3333333333333333}, {""feature"": ""internet_stability_constraint"", ""from"": 0.75, ""to"": 0.0, ""delta"": -0.75}, {""feature"": ""administrative_disorganization_constraint"", ""from"": 0.25, ""to"": 0.75, ""delta"": 0.5}, {""feature"": ""resource_constraint_score"", ""from"": 1.0, ""to"": 0.5, ""delta"": -0.5}]"
